file,path,page,sentence,impact mention
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,103,Expert Group on DG Research and Innovation ( DG RTD ) is setting up the Future of an Expert Group on the Future of Scholarly Scholarly Publishing in order to support the research and Publishing innovation policy development on Open Science .,support development
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,104,"Innovative digital tools that facilitate communication , collaboration , and the data analysis will enable Open Science practices .",facilitate communication
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,104,"Impact of Open http : //ec.europa.eu/ Science This report is about Open Science , how it changes research/openvision research methods and practice , and the effect of /pdf/rise/adams_im methods and practices on the this on the economics of research .",change method
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,107,ETP4HPC European Technology http : //www.etp4hpc.eu/im age/fotos/2016/01/ETP4H Multi-annual Roadmap PC-SRA-2-Single-Page.pdf Towards Exascale Update to 2013 Roadmap Vision High Performance Computing ( HPC ) plays a http : //www.etp4hpc.eu/pu DocumentQ pivotal role in stimulating Europe  s jades/files/Joint-ETP- European economic Vision-FV.pdf Technology Platform growth .,stimulate growth
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,109,Drivers :  Talent and resources of a global level  A growing ecosystem of innovative SMEs  Inviting European Policies Constraints :  Regulations still fragmented  Lack of a single e-science and open science policy  Need to support greater research mobility  Need to provide a better ecosystem of innovative SMEs and Start Ups  Need to support the scaling up of European Enterprises to compete at a global level Key Documents : Title Description URL ERA Open to the International Cooperation in S & T has for a http : //ec.europa.eu/res World EU R & I long time been part of European FPs and now earch/openvision/pdf/ strategy Horizon2020 .,support mobility
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,110,"In this spirit the expert group reviewing S & T cooperation policy suggested that the key criteria for S & T cooperation should be achieving benefits for European stakeholders , effectively address global , grand challenges , and support the Union  s external policies .","support policy, achieve benefit"
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,111,These recommendations deal with how the EU can contribute to supporting the Member States Science Diplomacy policies and practices and with how an EU Science Diplomacy can be elaborated that is in tune with the EUs Foreign and External Relations policy .,support policy
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,111,The report ends with a proposal regarding the strategic vision that should underpin the EUs efforts to enhance its Science Diplomacy capacities .,enhance capacity
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,112,"4.1.21 Digitalisation of the European Industry/ IoT/ Robotics/ Standards Key Policy issues :  Objective of these policies is ( a ) the establishment of a framework that allows the closer collaboration between the industry , the public sector and academia in producing innovative applications of automation ( robotics ) , Internet of Things ( IoT ) and consequently to contribute to the deep digitization of the European Industry  Core means for achieving this policy is the establishment of collaboration platforms and frameworks , as well as the encouragement of Public Private Partnerships ( PPPs ) .",achieve policy
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,116,"As a result , there is need to provide policies both for the procurement and provision of such services and see how EOSC is positioned within such global ecosystem .",provide policy
Attachment_0_(51).pdf,data/Active/EOSCPILOT/Attachment_0_(51).pdf,117,"COMMITTEE OF THE REGIONS 2.To present the Commission  s Online Platforms and the position on both the innovation Digital Single Market opportunities and the Opportunities and Challenges regulatory challenges presented for Europe by online platforms , and to set out its approach to supporting their further development in Europe 118",support development
CORDIS_result_262882_en.pdf,data/Active/EOSCPILOT/CORDIS_result_262882_en.pdf,1,Each demonstrator shows some aspect of how the EOSC services can enable greater data reuse and drive development of the EOSC .,drive development
CORDIS_result_262882_en.pdf,data/Active/EOSCPILOT/CORDIS_result_262882_en.pdf,1,EOSCpilot is developing an architectural framework for tools to work together with open interfaces between them to provide a comprehensive and evolving set of services .,develop framework
CORDIS_result_262882_en.pdf,data/Active/EOSCPILOT/CORDIS_result_262882_en.pdf,1,The challenge of developing the necessary skills and capabilities so that the scientific community can take the best advantage of the EOSC is key to the wider awareness and take of opportunities to researchers in adopting open science .,develop skill
CORDIS_result_262882_en.pdf,data/Active/EOSCPILOT/CORDIS_result_262882_en.pdf,1,"It will take the initial steps towards delivering the EOSC vision of providing new ways to share knowledge , to carry out research and to develop and implement public policies .",provide way
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,8, Confirming that the different staff has received clear guidelines to develop their role .,receive guideline
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,14,"Additionally , the planned workflow and the identified necessary roles and their responsibilities will facilitate the effective and efficient development of the Selection Process .",facilitate development
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,16,Science demonstrators High-profile pilots that integrate services and infrastructures to show the usefulness of the EOSC Services and will drive the further development of EOSC .,drive development
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,17," Science Demonstrators : developing a number of Science Demonstrators in particular domains that will show the relevance and usefulness of the EOSC Services and their enabling of data reuse , and will drive the further development of the EOSC .",drive development
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,17," Skills : developing common standards and assessment frameworks to ensure that organisations and individuals are motivated to develop the capabilities and competencies that the EOSC will rely on , and to develop an EOSC education and training strategy and coordinate its delivery .",develop education
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,23,"Compute & Data Resources ( 3 ) As there is no funding to provide compute and data resources within the pilot , who will be providing you with the computational and data resources to do this work ?",provide resource
Attachment_0_(50).pdf,data/Active/EOSCPILOT/Attachment_0_(50).pdf,38,We are collecting your feedback to improve the way proposals are submitted and how they are assessed .,improve way
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,6,"Each metadata catalogue recommends the best way for each resource to provide metadata to the catalogue , and can chose to make these recommendations compliant with EDMI .",recommend way
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,7,"These principles include :  Reuse and repurpose existing metadata  Identify and recommend improvements to RIs on their metadata  Identify the minimal metadata for maximal benefit for users and services  Propose strategies to expose metadata  Recommend solutions that are simple to implement and easy to sustain  Leverage upon existing work  Align with international initiatives A comparison of data models , vocabularies and standards , used across multiple disciplines to express the properties of scientific data , was performed with the aim to coalesce upon a core ( minimal ) set of properties .",recommend improvement
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,8,"Key to overcoming these barriers , and promoting the development of a data infrastructure which supports open science , are standard formats , protocols and procedures which provide an interoperability layer for the sharing of data .",promote development
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,14,"Guidelines We will provide guidelines to recommend minimum properties , suitable data models and appropriate technologies to describe and expose dataset and data repository metadata .",provide guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,14,"Demonstrators We will demonstrate our proposed strategy and recommendations , using at least one metadata catalogue and one e-infrastructure  s services , working with individual datasets .",demonstrate strategy
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,14,"Events To drive and support the guidelines and the strategy proposal , we have engaged partners and external stakeholders directly through workshops and surveys .",support guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,14,"The workshop was tasked to provide an update of the activities of the EOSCpilot data interoperability working group , and to engage the diverse stakeholders to shape the work of this group .",engage stakeholder
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,21,"EOSCpilot data resources and datasets The aim of the EOSCpilot Science Demonstrators44 is to show the relevance and usefulness of the EOSC Services and their enabling of data reuse , to drive EOSC development .",drive development
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,23,"For those data models providing guidelines of minimum information like Bioschemas , the UKRDDS50 metadata profile and Datacite , though not a complete overlap we found good alignment with the set of minimum properties .",provide guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,24,"One of the goals of this work is to test how important these properties are , and to increase awareness among existing data models and data resources .",increase awareness
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,24,"In addition , before promoting this guideline , we would like to evaluate it ; during the course of 2018 , we intend to work with service providers and data resource volunteers on demonstrators to test the EDMI guideline ( see demos section ) with respect to being comprehensive and adoptable .",promote guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,25,"Whenever possible , we will make suggestions on how to use controlled vocabularies , and provide guidelines to help with minimum metadata harmonisation for datasets across different scientific domains .",provide guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,26,"Each metadata catalogue recommends the best way for each resource to provide metadata to the catalogue , and can chose to make these recommendations compliant with EDMI .",recommend way
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,31,Objectives  Community  Start and support the Research Schemas community effort  Organise the first community meeting to engage the community and plan future activities  Technical  Use Research Schemas as a vehicle to expose the minimum metadata properties proposed in the recommendations .,engage community
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,33,To make sure the recommendations and outcomes of this work are as interdisciplinary as possible we aim to engage resources and representatives from different scientific domains .,engage resource
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,33,"Within the same scope next year , we will work on improving our guidelines regarding Interoperability and Reusability (  I  and  R  , respectively ) .",improve guideline
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,38,E3.11 - Promote the best practice of publishing metadata in multiple formats To promote the best practice of publishing metadata in multiple formats thus to match different needs .,promote practice
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,43,"Goal , objectives and structure The workshop had the goal to provide an update of the activities of the EOSCpilot data interoperability working group and engage different stakeholders to shape the work of this group .",engage stakeholder
Attachment_0_(45).pdf,data/Active/EOSCPILOT/Attachment_0_(45).pdf,44,"P4 - We should provide quality recommendations to feedback to RIs With the analysis of data catalogues , metadata models and standards we aim to provide recommendations about how to improve the quality of the metadata provided by data catalogues and data repositories .",improve quality
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,0,"To achieve this goal , an engagement model for the science demonstrator has been developed and is proposed in this document which provides guidelines to structure the interaction between selected science demonstrators and the EOSCpilot project .",provide guideline
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,4,"Their input will be used to drive and prioritise the integration of the EOSC services in a common homogenous platform to meet the functional and non-functional needs of researchers , and to ensure that the proposed technical governance structures provide the guidelines needed by researchers .",provide guideline
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,4,"During the initialisation phase , a work plan and roadmap will have to be developed and will provide the guidelines for the execution phase .",provide guideline
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,5,"The purpose of this document is to establish an engagement model and provide guidelines for structuring the interactions between selected Science Demonstrators and the EOSCpilot project , fostering the implementation of a European Open Science Cloud capable to cater for the needs of Open Science in Europe .",provide guideline
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,8,Science Demonstrators are also a valuable vehicle for disseminating and promoting the value of the emerging EOSC .,promote value
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,10,"Thanks to the considerable number of Science Demonstrator draw from all Science fields that will be involved in the EOSCpilot , the project will be able to provide invaluable insights and feedbacks on what the final layout of the European Open Science Cloud should be to help foster Open Science in Europe .",provide insight
Attachment_0_(47).pdf,data/Active/EOSCPILOT/Attachment_0_(47).pdf,12,Science Demonstrators High-profile pilots that integrate services and infrastructures to show the usefulness of the EOSC Services and will drive the further development of EOSC .,drive development
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,6,"Each metadata catalogue recommends the best way for each resource to provide metadata to the catalogue , and can chose to make these recommendations compliant with EDMI .",recommend way
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,7,"These principles include :  Reuse and repurpose existing metadata  Identify and recommend improvements to RIs on their metadata  Identify the minimal metadata for maximal benefit for users and services  Propose strategies to expose metadata  Recommend solutions that are simple to implement and easy to sustain  Leverage upon existing work  Align with international initiatives A comparison of data models , vocabularies and standards , used across multiple disciplines to express the properties of scientific data , was performed with the aim to coalesce upon a core ( minimal ) set of properties .",recommend improvement
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,8,"Key to overcoming these barriers , and promoting the development of a data infrastructure which supports open science , are standard formats , protocols and procedures which provide an interoperability layer for the sharing of data .",promote development
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,14,"Guidelines We will provide guidelines to recommend minimum properties , suitable data models and appropriate technologies to describe and expose dataset and data repository metadata .",provide guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,14,"Demonstrators We will demonstrate our proposed strategy and recommendations , using at least one metadata catalogue and one e-infrastructure  s services , working with individual datasets .",demonstrate strategy
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,14,"Events To drive and support the guidelines and the strategy proposal , we have engaged partners and external stakeholders directly through workshops and surveys .",support guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,14,"The workshop was tasked to provide an update of the activities of the EOSCpilot data interoperability working group , and to engage the diverse stakeholders to shape the work of this group .",engage stakeholder
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,21,"EOSCpilot data resources and datasets The aim of the EOSCpilot Science Demonstrators44 is to show the relevance and usefulness of the EOSC Services and their enabling of data reuse , to drive EOSC development .",drive development
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,23,"For those data models providing guidelines of minimum information like Bioschemas , the UKRDDS50 metadata profile and Datacite , though not a complete overlap we found good alignment with the set of minimum properties .",provide guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,24,"One of the goals of this work is to test how important these properties are , and to increase awareness among existing data models and data resources .",increase awareness
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,24,"In addition , before promoting this guideline , we would like to evaluate it ; during the course of 2018 , we intend to work with service providers and data resource volunteers on demonstrators to test the EDMI guideline ( see demos section ) with respect to being comprehensive and adoptable .",promote guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,25,"Whenever possible , we will make suggestions on how to use controlled vocabularies , and provide guidelines to help with minimum metadata harmonisation for datasets across different scientific domains .",provide guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,26,"Each metadata catalogue recommends the best way for each resource to provide metadata to the catalogue , and can chose to make these recommendations compliant with EDMI .",recommend way
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,31,Objectives  Community  Start and support the Research Schemas community effort  Organise the first community meeting to engage the community and plan future activities  Technical  Use Research Schemas as a vehicle to expose the minimum metadata properties proposed in the recommendations .,engage community
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,33,To make sure the recommendations and outcomes of this work are as interdisciplinary as possible we aim to engage resources and representatives from different scientific domains .,engage resource
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,33,"Within the same scope next year , we will work on improving our guidelines regarding Interoperability and Reusability (  I  and  R  , respectively ) .",improve guideline
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,38,E3.11 - Promote the best practice of publishing metadata in multiple formats To promote the best practice of publishing metadata in multiple formats thus to match different needs .,promote practice
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,43,"Goal , objectives and structure The workshop had the goal to provide an update of the activities of the EOSCpilot data interoperability working group and engage different stakeholders to shape the work of this group .",engage stakeholder
Attachment_0_(46.pdf,data/Active/EOSCPILOT/Attachment_0_(46.pdf,44,"P4 - We should provide quality recommendations to feedback to RIs With the analysis of data catalogues , metadata models and standards we aim to provide recommendations about how to improve the quality of the metadata provided by data catalogues and data repositories .",improve quality
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,5,Develop an EOSC education and training strategy to address the gaps and set up a sustainable technical infrastructure to ensure shared resources are openly accessible and reusable .,ensure resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,5,"This report further provides findings on current gaps in training materials with regard to skills requirements that we derived from the needs of Science Demonstrators , service architecture of EOSC-hub , and consultation with stakeholder on expected competence gaps .",provide finding
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,6,"As such , EOSCpilot WP7 takes the first steps towards identifying how the EOSC can provide the skills and capacity for open science and data science .",provide skill
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,6,"The EOSC training community should be consulted further on the gaps in skills provision , on whether applying FAIR principles to training resources could help improve provision and , if so , how FAIR principles should be applied in the training context .",improve provision
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,7,"The EOSC Education and Training Strategy must consider steps necessary to ensure sufficient provision of relevant undergraduate and postgraduate education courses , and to meet the need for data literacy in the broader community .",ensure provision
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,8,"Furthermore , we update the analysis of skills requirements that is the basis for identifying training materials and events to support skills development for the EOSC aims based on a number of sources :  Results of an EOSCpilot-OpenAIRE joint workshop in Berlin ( 24 October 2017 ) , to consult stakeholders on stewardship competences to ensure FAIR outputs .",support development
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,18,This model builds the framework to present the mapping of service capabilities to the competences .,build framework
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,18,"Furthermore , the analysis of Science Demonstrators suggests that training needs to raise awareness for topics including reproducibility and provenance as well as identity management and security .",raise awareness
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,18,We consider developing skills and awareness for FAIR data a key competence that is required in all the sources examined .,develop skill
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,19,"conference tutorials are possible source of advanced training ) ,  materials explicitly about developing skills in data stewardship , open science and data science  whose content is within the EOSCpilot Skills Framework scope , i.e .",develop skill
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,20,"We will further develop the analysis to inform the EOSC skills and education strategy ( D7.5 ) , by broadening the current scope to include the Research Infrastructures and e-Infrastructures represented in EOSC-hub .",inform skill
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,22,The FAIRness of training materials and events affects various EOSC stakeholders .,affect stakeholder
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,22," EOSC users who seek to efficiently utilize the services provided by EOSC for their research and want to learn about and profit from relevant training resources ,  Organizations that seek to plan , organize and/or propose training materials and events for their employees which are EOSC users ,  Trainers who seek to provide relevant and up-to-date training materials and events for EOSC users ,  Curators of training catalogues who seek to provide a comprehensive collection of training materials and events , and  Services that need to access provided training resources for a given purpose , such as checking availability of materials .",provide resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,23,"For the recommendation of metadata to expose , we distinguish three levels :  a required or minimal set of metadata to ensure suitability for the most vital use cases for our target groups ,  a desired or recommended set of metadata which enables a convenient service and discovery for users , and  a unrestricted or optional set of metadata , which has the potential to improve user experience for specific communities and use cases .",improve experience
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,24,"This ensures that training providers can specifically support their community but do not need to modify any pre-existing data models , implementations or annotations .",support community
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,24,"In Section 4 on providing training as a service , we discuss different possibilities to enable findability within 25 www.eoscpilot.eu | contact @ eoscpilot.eu | Twitter : @ eoscpiloteu | Linkedin : /eoscpiloteu 25",provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,27,The drivers and objectives are aligned with the aims of EOSC to provide the trainings to its users at a large scale .,provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,29,We further aim to provide and design training materials that engage the intended audience without sacrificing scalability and efficiency of training .,engage audience
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,29,"We , therefore , strive for a solution that minimises required efforts apart from the core competence to provide the required trainings and enable trainers to fill any gaps by benefiting from already existing training materials .",provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,30,"In the following , we differentiate three categories for the data management of training resources that we base on the terms of the Research Data Alliance where possible :  Training portals provide actual training resources in conjunction with their metadata ,  Training catalogues [ 7 ] provide curated metadata of training resources , but not their content , and  Training registries [ 8 ] provide the metadata of training resources , but not their content , by retrieving the metadata from external providers .",provide resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,30,Providers benefit from flexibility in selecting external training materials to provide high-quality trainings .,provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,33,"Conclusion 2 from [ 2 ] ) :  Scalability and elasticity to ensure the support for international , large-scale deployment in cloud environments .",ensure support
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,36,"This enables the deployment of a catalogue-of-catalogues , aggregating selected training materials from multiple TeSS instances to provide high-quality training resources from different domains .",provide resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,40,"As the service aims at supporting the network research community it is therefore of high interest to enable hands-on exercises for trainings with a focus on architectures , clouds and workflows .",support community
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,40,It is implemented as a resource pool of the EGI Federated Cloud infrastructure and provides physical resources and access services .,provide resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,41,"EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials enables the community to benefit from the easy deployment , predictability and repeatability of courses .",enable community
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,45,EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials Figure 12  Overview of the harvesting process in TaaS Training resource The training resource layer is an abstraction of all relevant entities that are required to provide trainings for the EOSC and to fill the skills gaps .,provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,46,"FAIRness of the TaaS infrastructure To enable the use cases defined by the different target groups including to find , access and use training resources and services provided by the EOSC Training as a Service infrastructure , the TaaS needs to comply with the FAIR data principles at all levels , i.e .","use resource, use resource"
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,47,"Institutes , infrastructures , funders , commercial entities and e-infrastructures are responsible for providing the skills trainings while research communities should be consulted .",provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,47,"Similarly , service providers should be able to provide trainings for their services .",provide training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,47,"Summary and conclusions The EOSCpilot TaaS infrastructure should be a single , efficient and scalable service in the future EOSC portfolio that supports  the quality of training experience by orchestrating a number of external components and services and/or EOSC services ,  the composition of training materials at fine granularity , based on these external resources to integrate easily and in a flexible way into everyday business ,  user-driven approach in management of their own learning processes ,  agile user-focused solution to the provisioning and creation of training materials and events .",support quality
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,47,To support training throughout the whole lifecycle the TaaS infrastructure should also support trainers to manage FAIR training materials .,support training
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,49,Develop an EOSC education and training strategy to address the gaps and set up a sustainable technical training infrastructure to ensure shared resources are openly accessible and reusable .,ensure resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,50,"The EOSC training community should be consulted further on the gaps in skills provision , on whether applying FAIR principles to training resources could help improve provision and , if so , how FAIR principles should be applied in the training context .",improve provision
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,51,"The EOSC Education and Training Strategy must consider steps necessary to ensure sufficient provision of relevant undergraduate and postgraduate education courses , and to meet the need for data literacy in the broader community .",ensure provision
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,51,"However , it is important to recognize the wider WP objective to inform EOSC strategy on the provision of education to the new generation of researchers and other professional groups , and the need for data literacy among the broader public who are among the users of scientific research .",inform strategy
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,64,"EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials Organisation GEANT ICOS - ERIC INAF INFN Delivery Course , Webinar , Keynote Conference/Semin formats used Workshop presentations Course , MOOC ar , Workshop Duration of < 1 day , 1-2 days , 3-5 < 1 day , 1-2 days , events days < 1 day 1-2 days 3-5 days Delivery Face-to-face , Face-to-face , modes Face-to-face , Online Online Online Face-to-face Organisation INGV LIBER MPG PRACE outline LIBER supports The INGV site building capacity , http : //www.ing development of skills v.it/it/ mentions and adoption of best that the practice within the institute community of organises European research The Max Planck PRACE provides frequently libraries .",support capacity
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,67,"EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials Organisation STFC TRUST-IT UGOE UNIMAN Competence Comprehension levels covered ( beginner/awaren ess level ) , Application Application ( intermediate ) , ( intermediate ) , Evaluation , Evaluation , synthesis synthesis ( advanced ) ( advanced ) Delivery Course , Course , formats used Internship/excha Internship/exchange nge/ fellowship , / fellowship , self- Post-doc , Phd study material Course Duration of > 1 week < 1 events month , 1 month + 1 month + Delivery modes Face-to-face Face-to-face , Online Face-to-face Organisation INGV LIBER MPG PRACE outline LIBER supports building capacity , development of skills The INGV site and adoption of best http : //www.ingv .",support capacity
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,71,"EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials Organisation SINE2020 DANS - KNAW BBMRI  ERIC CINECA outline Education and Training Activities are on two fronts : 1 ) e-learning : CINECA is s one of the freely accessible , e- main Data learning modules Management with online Training is not infrastructure in Italy experiment Data Archiving included in the and Europe , simulation and Networked BBMRI-ERIC service providing data sessions ; 2 ) Schools Services ( DANS ) portfolio services to several : financially supports skills ( http : //www.bbmri research supporting neutron development -eric.eu/bbmri-eric- communities , .","support community, support skill"
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,73,"EOSCpilot D0.0 : Interim report and catalogue of EOSC skills training and educational materials Organisation CNR KIT SURFsara JISC outline KIT , in particular Supports SCC as the postgraduate contributing Jisc provides learning studies and project in and research research EOSCpilot , offers SURFsara provides resources on a broad training .",provide resource
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,83,Open Archives Initiative Protocol The Open Archives Initiative Protocol for Metadata Harvesting for Metadata Harvesting provides an application-independent interoperability framework based on metadata harvesting for data providers and service providers .,provide framework
Attachment_0_(48).pdf,data/Active/EOSCPILOT/Attachment_0_(48).pdf,84,Training portal Training service which provides actual training resources in conjunction with their metadata .,provide resource
EU-ToxRisk_D5.1_FINAL_R1.0.pdf,data/Active/EUTOXRISK/EU-ToxRisk_D5.1_FINAL_R1.0.pdf,7,"For consistency , structure and facilitating the development of the AOPs to a high standard by the EU- ToxRisk partners ( called AOP tasks ) we developed a clear approach with guidelines , use of templates , reporting and collaborations between AOP tasks .",facilitate development
